family,page_erase_bytes,fast_erase_bytes,fast_program_bytes,block_erase_bytes,program_word,erased_read_word,erased_read_half,erased_read_byte_even,erased_read_byte_odd,blank_check_word,zero_wait_note,note,#,confidence,basis
CH32H417,4096,,256,32768,1,0xe339e339,0xe339,0x39,0xe3,0xe339e339,zero-wait execution loads Code FLASH into RAM_CODE (Link.ld); flash_bytes is the non-zero-wait Code FLASH total,"dual flash mode (FLASH_CFGR0 bit28): page 8K, block 64K",#,confirmed,evt(ch32h417_flash.c)+rm(CH32H417RM.PDF)+evt-iap(EVT/EXAM/IAP/USB_UART/CH32H417_IAP/Common/hardware.c:70)
CH32L103,2048,256,256,32768,,0xFF,,,,0xFFFFFFFF,,,#,confirmed,evt(ch32l103_flash.c)+rm(CH32L103RM.PDF)+evt-iap(EVT/EXAM/IAP/USB_UART/CH32L103_IAP/User/main.c:68)
CH32M030,1024,128,128,,,0xFF,,,,0xFFFFFFFF,,,#,confirmed,evt(ch32m030_flash.c)+rm(CH32M030RM.PDF)+rm-en(CH32M030RM.PDF)+evt-iap(EVT/EXAM/IAP/UART_USB_IAP/CH32M030_IAP/User/main.c:63)
CH32V003,1024,64,64,,1,,,,,0xFFFFFFFF,,"the RM does not state the erased read value; blank_check_word comes from WCH's own IAP sample; ch32rv(docs/data-requests/measured/erased-read-2026-09-06.md, CH32V003F4P6) independently measured 0xFFFFFFFF",#,confirmed,evt(ch32v00x_flash.c)+rm(CH32V003RM.PDF)+evt-iap(EVT/EXAM/USART_IAP/CH32V003_IAP/User/main.c:64)
CH32V006,1024,256,256,32768,,0xFF,,,,0xFFFFFFFF,,,#,confirmed,evt(ch32v00X_flash.c)+rm(CH32V00XRM.PDF)+evt-iap(EVT/EXAM/USART_IAP/CH32V00X_IAP/User/main.c:63)
CH32V103,1024,128,128,,1,,,,,0xFFFFFFFF,,"the RM does not state the erased read value; blank_check_word 0xFFFFFFFF is a third-party measurement (ch32rv(docs/data-requests/measured/erased-read-2026-09-06.md, CH32V103R8T6)), not a WCH source; the RM corroborates it indirectly -- FLASH_STATR.PGERR is described as set when programming an address whose content is not 0xFFFF",#,conflict,"evt(ch32v10x_flash.c)+rm(CH32xRM.PDF)+measured:ch32rv(docs/data-requests/measured/erased-read-2026-09-06.md, CH32V103R8T6)+rm-pgerr(0xFFFF)+!evt-comment:fast_program_bytes(=256)"
CH32V205,2048,256,256,65536,,0xFF,,,,0xFFFFFFFF,,,#,confirmed,evt(ch32v205_flash.c)+rm(CH32V205RM.PDF)+evt-iap(EVT/EXAM/IAP/USB_UART/CH32V205_IAP/User/main.c:71)
CH32V20x,4096,256,256,32768,1,0xe339e339,0xe339,0x39,0xe3,0xe339e339,zero-wait region is set by option byte (memory_configs.csv),,#,confirmed,evt(ch32v20x_flash.c)+rm(CH32FV2x_V3xRM.PDF)+evt-iap(EVT/EXAM/IAP/USB_UART/CH32V20x_IAP/User/main.c:81)
CH32V307,4096,256,256,32768,1,0xe339e339,0xe339,0x39,0xe3,0xe339e339,zero-wait region is set by option byte (memory_configs.csv); products.flash_bytes is the zero-wait region; total is product_attributes code_flash_bytes,,#,confirmed,evt(ch32v30x_flash.c)+rm(CH32FV2x_V3xRM.PDF)+evt-iap(EVT/EXAM/IAP/USB_UART/CHV30x_IAP/User/main.c:84)
CH32V407,4096,,256,32768,1,0xe339e339,0xe339,0x39,0xe3,0xe339e339,zero-wait region is set by option byte (memory_configs.csv),,#,confirmed,evt(ch32v4x7_flash.c)+rm(CH32V407RM.PDF)+evt-iap(EVT/EXAM/IAP/USB_UART/CH32V407_IAP/User/main.c:76)
CH32X035,1024,256,256,32768,,0xFF,,,,0xFFFFFFFF,,,#,confirmed,evt(ch32x035_flash.c)+rm(CH32X035RM.PDF)+evt-iap(EVT/EXAM/IAP/USB_UART/CH32X035_IAP/User/main.c:68)
CH32X315,4096,,256,32768,1,0xe339e339,0xe339,0x39,0xe3,0xe339e339,products.flash_bytes is the zero-wait region; total is product_attributes code_flash_bytes,,#,confirmed,evt(ch32x3x5_flash.c)+rm(CH32X315RM.PDF)+evt-iap(EVT/EXAM/IAP/USB_UART/CH32X315_IAP/User/main.c:74)
