part_number,pad,signal,route,#,confidence,basis,table,datasheet
CH32H415REU6,PA0,ADC_IN0,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA0,ADC_IN0,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA0,LTDC_R0,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA0,OPA3_OUT0,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA0,OPA3_OUT0,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA0,PA0,main,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA0,PIOC_IO0,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA0,QSPI2_SIOX2,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA0,SDIO_CMD,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA0,TIM2_CH1_ETR,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA0,TIM5_CH1,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA0,TIM8_ETR,af-3,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA0,TIM9_CH1,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA0,USART2_CTS,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA0,USART6_TX,af-8,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA1,ADC_IN1,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA1,ADC_IN1,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA1,LTDC_R2,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA1,PA1,main,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA1,QSPI1_SIO3,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA1,QSPI2_SIOX3,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA1,TIM2_CH2,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA1,TIM5_CH2,af-2,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA1,TIM9_CH2,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA1,USART2_RTS,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA1,USART6_RX,af-8,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA10,DVP_D1,af-13,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA10,LTDC_B1,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA10,LTDC_B4,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA10,OTG_ID,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA10,OTG_ID,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA10,PA10,main,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA10,TIM1_CH3,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA10,USART1_RX,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA10,USART6_CK,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA11,CAN1_RX,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA11,I2S2_WS,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA11,LTDC_R4,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA11,OTG_DM,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA11,OTG_DM,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA11,PA11,main,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA11,SPI2_NSS,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA11,TIM1_CH4,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA11,USART1_CTS,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA11,USART3_CK,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA11,USART6_RX,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA12,CAN1_TX,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA12,I2S2_CK,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA12,LTDC_R5,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA12,OTG_DP,,#,reference,pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA12,OTG_DP,default,#,reference,pin-table:zh,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA12,PA12,main,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA12,SPI2_SCK,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA12,TIM1_BKIN2,af-12,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA12,TIM1_ETR,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA12,USART1_RTS,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA12,USART3_RTS,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA12,USART6_TX,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA13,CAN_RX,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA13,I2C3_SDA,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA13,I2S3_SD,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA13,LTDC_B2,af-8,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA13,PA13,main,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA13,SAI_SD_B,af-13,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA13,SPI3_MOSI,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA13,USART3_TX,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA14,CAN_TX,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA14,I2C3_SCL,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA14,I2S3_CK,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA14,LTDC_B6,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA14,LTDC_R0,af-15,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA14,PA14,main,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA14,SAI_SCK_B,af-13,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA14,SPI3_SCK,af-1,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA14,USART3_RX,af-4,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA14,USART8_CK,af-11,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA15,I2C3_SMBA,af-7,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA15,I2S3_WS,af-6,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA15,LTDC_B4,af-10,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA15,LTDC_B6,af-14,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA15,LTDC_CLK,af-15,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA15,LTDC_R3,af-9,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA15,PA15,main,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA15,SAI_FS_B,af-13,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
CH32H415REU6,PA15,SPI1_NSS,af-5,#,confirmed,pin-table:zh+pin-table:en,2-1-3,CH32H417DS0.PDF
