family,datasheet,table,package,pin,pad,kind,#,confidence,basis
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,1,VDD33,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,2,PE3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,3,PE4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,4,PE5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,5,PE6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,6,VDDK,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,7,MDIRN,other,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,8,MDIRP,other,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,9,MDITN,other,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,10,MDITP,other,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,11,VDD33,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,12,XI,other,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,13,XO,other,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,14,NRST,other,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,15,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,16,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,17,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,18,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,19,VDDIO,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,20,VDD33A,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,21,PA0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,22,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,23,PA5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,24,PB0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,25,PB1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,26,PE10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,27,PE11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,28,PE12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,29,PE13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,30,PE14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,31,PE15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,32,PB10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,33,PB11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,34,VIO18,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,35,VDDIO,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,36,PB12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,37,PB13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,38,PB14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,39,PD10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,40,PD11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,41,PD12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,42,PD13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,43,PD14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,44,PD15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,45,PF0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,46,PF1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,47,PF2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,48,VDDK,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,49,VIO18,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417MEU6,50,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
