part_number,attribute,value,label_zh,label_en,basis,confidence
CH32H415REU6,adc_tkey_channels,15+2,ADC/TKey 通道数,ADC/TKey Channels,products:zh+products:en,confirmed
CH32H415REU6,adc_tkey_units,2,ADC/TKey 单元数,ADC/TKey Units,products:zh+products:en,confirmed
CH32H415REU6,can,3,CAN（5）,CAN(5),products:zh+products:en,confirmed
CH32H415REU6,cmp,1,CMP,CMP,products:zh+products:en,confirmed
CH32H415REU6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32H415REU6,dfsdm,1,DFSDM,DFSDM,products:zh+products:en,confirmed
CH32H415REU6,dvp,1,DVP,DVP,products:zh+products:en,confirmed
CH32H415REU6,gpha,1,GPHA（5）,GPHA,products:zh+products:en,confirmed
CH32H415REU6,hsadc_channels,4,HSADC 通道数,HSADC Channels,products:zh+products:en,confirmed
CH32H415REU6,hsadc_units,1,HSADC 单元数,HSADC Units,products:zh+products:en,confirmed
CH32H415REU6,i2c,4,I2C,I2C,products:zh+products:en,confirmed
CH32H415REU6,i3c,1,I3C,I3C,products:zh+products:en,confirmed
CH32H415REU6,ltdc,1,LTDC,LTDC,products:zh+products:en,confirmed
CH32H415REU6,opa,2 (OPA1/3),OPA,OPA,products:zh+products:en,confirmed
CH32H415REU6,pdusb_usbfs_otg_fs,1,PDUSB USBFS/OTG_FS,PDUSB USBFS/OTG_FS,products:zh+products:en,confirmed
CH32H415REU6,pdusb_usbhs_usb,1,PDUSB USBHS（USB 2.0）,PDUSB USBHS (USB,products:zh+products:en,confirmed
CH32H415REU6,pioc,1,PIOC,PIOC,products:zh+products:en,confirmed
CH32H415REU6,rng,1,RNG,RNG,products:zh+products:en,confirmed
CH32H415REU6,rtc,√,RTC,RTC,products:zh+products:en,confirmed
CH32H415REU6,sai,1,SAI,SAI,products:zh+products:en,confirmed
CH32H415REU6,sdio,1,SDIO,SDIO,products:zh+products:en,confirmed
CH32H415REU6,spi_i2s,4/2,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32H415REU6,sram_core_1_hs_dtcm,256KB,SRAM 内核1高速DTCM,SRAM Core 1 HS DTCM,products:zh+products:en,confirmed
CH32H415REU6,sram_core_1_hs_itcm,128KB,SRAM 内核1高速ITCM,SRAM Core 1 HS ITCM,products:zh+products:en,confirmed
CH32H415REU6,sram_shared_code_anddata_area,512KB,SRAM 共享代码和数据区,SRAM Shared code anddata area,products:zh+products:en,confirmed
CH32H415REU6,swpmi,1,SWPMI,SWPMI,products:zh+products:en,confirmed
CH32H415REU6,timer_adtm_16_bit,2,定时器 高级（16位）,Timer ADTM (16-bit),products:zh+products:en,confirmed
CH32H415REU6,timer_basic_16_bit,2,定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32H415REU6,timer_gptm_16_bit,4,定时器 通用（16位）,Timer GPTM (16-bit),products:zh+products:en,confirmed
CH32H415REU6,timer_gptm_32_bit,4,定时器 通用（32位）,Timer GPTM (32-bit),products:zh+products:en,confirmed
CH32H415REU6,timer_lptim,2,定时器 LPTIM,Timer LPTIM,products:zh+products:en,confirmed
CH32H415REU6,timer_systick_32_bit,2,定时器 系统时基32位,Timer SysTick 32-bit,products:zh+products:en,confirmed
CH32H415REU6,timer_watchdog,WWDG+IWDG,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32H415REU6,usart,8,USART,USART,products:zh+products:en,confirmed
CH32H415REU6,usbpd_type_c,1,PDUSB USBPD Type-C,USBPD Type-C,products:zh+products:en,confirmed
