part_number,order,attribute,value,group,label,label_zh,label_en,basis,confidence
CH32H415REU6,0,sram_core_1_hs_itcm,128KB,SRAM,SRAM Core 1 HS ITCM,SRAM 内核1高速ITCM,SRAM Core 1 HS ITCM,products:zh+products:en,confirmed
CH32H415REU6,1,sram_core_1_hs_dtcm,256KB,SRAM,SRAM Core 1 HS DTCM,SRAM 内核1高速DTCM,SRAM Core 1 HS DTCM,products:zh+products:en,confirmed
CH32H415REU6,2,sram_shared_code_and_data_area,512KB,SRAM,SRAM Shared code and data area,SRAM 共享代码和数据区,SRAM Shared code and data area,products:zh+products:en,confirmed
CH32H415REU6,3,timer_adtm_16_bit,2,Timer,Timer ADTM (16-bit),定时器 高级（16位）,Timer ADTM (16-bit),products:zh+products:en,confirmed
CH32H415REU6,4,timer_gptm_16_bit,4,Timer,Timer GPTM (16-bit),定时器 通用（16位）,Timer GPTM (16-bit),products:zh+products:en,confirmed
CH32H415REU6,5,timer_gptm_32_bit,4,Timer,Timer GPTM (32-bit),定时器 通用（32位）,Timer GPTM (32-bit),products:zh+products:en,confirmed
CH32H415REU6,6,timer_basic_16_bit,2,Timer,Timer Basic (16-bit),定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32H415REU6,7,timer_lptim,2,Timer,Timer LPTIM,定时器 LPTIM,Timer LPTIM,products:zh+products:en,confirmed
CH32H415REU6,8,timer_watchdog,WWDG+IWDG,Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32H415REU6,9,timer_systick_32_bit,2,Timer,Timer SysTick 32-bit,定时器 系统时基32位,Timer SysTick 32-bit,products:zh+products:en,confirmed
CH32H415REU6,10,rtc,√,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32H415REU6,11,adc_tkey_units,2,ADC/TKey,ADC/TKey Units,ADC/TKey 单元数,ADC/TKey Units,products:zh+products:en,confirmed
CH32H415REU6,12,adc_tkey_channels,15+2,ADC/TKey,ADC/TKey Channels,ADC/TKey 通道数,ADC/TKey Channels,products:zh+products:en,confirmed
CH32H415REU6,13,hsadc_units,1,HSADC,HSADC Units,HSADC 单元数,HSADC Units,products:zh+products:en,confirmed
CH32H415REU6,14,hsadc_channels,4,HSADC,HSADC Channels,HSADC 通道数,HSADC Channels,products:zh+products:en,confirmed
CH32H415REU6,15,dac_unit,2,,DAC (Unit),DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32H415REU6,16,opa,2 (OPA1/3),,OPA,OPA,OPA,products:zh+products:en,confirmed
CH32H415REU6,17,cmp,1,,CMP,CMP,CMP,products:zh+products:en,confirmed
CH32H415REU6,18,dfsdm,1,,DFSDM,DFSDM,DFSDM,products:zh+products:en,confirmed
CH32H415REU6,19,rng,1,,RNG,RNG,RNG,products:zh+products:en,confirmed
CH32H415REU6,20,ltdc,1,,LTDC,LTDC,LTDC,products:zh+products:en,confirmed
CH32H415REU6,21,gpha,1,,GPHA,GPHA（5）,GPHA,products:zh+products:en,confirmed
CH32H415REU6,22,dvp,1,,DVP,DVP,DVP,products:zh+products:en,confirmed
CH32H415REU6,23,usart,8,,USART,USART,USART,products:zh+products:en,confirmed
CH32H415REU6,24,spi_i2s,4/2,,SPI/I2S,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32H415REU6,25,i2c,4,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32H415REU6,26,i3c,1,,I3C,I3C,I3C,products:zh+products:en,confirmed
CH32H415REU6,27,can,3,,CAN(5),CAN（5）,CAN(5),products:zh+products:en,confirmed
CH32H415REU6,28,sdio,1,,SDIO,SDIO,SDIO,products:zh+products:en,confirmed
CH32H415REU6,29,sai,1,,SAI,SAI,SAI,products:zh+products:en,confirmed
