part_number,series,family,package,flash_bytes,sram_bytes,pin_count,gpio_count,temperature,body_size,pin_pitch,packing,listed_as,datasheet,part_number_confidence,series_confidence,package_confidence,flash_bytes_confidence,sram_bytes_confidence,pin_count_confidence,gpio_count_confidence,temperature_confidence,body_size_confidence,pin_pitch_confidence,packing_confidence,part_number_basis,series_basis,package_basis,flash_bytes_basis,sram_bytes_basis,pin_count_basis,gpio_count_basis,temperature_basis,body_size_basis,pin_pitch_basis,packing_basis
CH32H415REU6,CH32H415,CH32H417,QFN60X6,983040,131072,60,54,,6*6mm,0.35mm,,,CH32H417DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+pin-table,products:zh+products:en+pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32H416RDU6,CH32H416,CH32H417,QFN60X6,491520,131072,60,48,,6*6mm,0.35mm,,,CH32H417DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32H417MEU6,CH32H417,CH32H417,QFN88,983040,131072,88,65,,10*10mm,0.4mm,,,CH32H417DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32H417QEU6,CH32H417,CH32H417,QFN128,983040,131072,128,95,,12.3*12.3mm,0.35mm,,,CH32H417DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32H417WEU6,CH32H417,CH32H417,QFN68,983040,131072,68,50,,8*8mm,0.4mm,,,CH32H417DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32L103C8T6,CH32L103,CH32L103,LQFP48,65536,20480,48,37,-40..85C,7*7mm,0.5mm,,,CH32L103DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,products:zh,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32L103F8P6,CH32L103,CH32L103,TSSOP20,65536,20480,20,16,,4.4*6.5mm,0.65mm,,,CH32L103DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32L103F8U6,CH32L103,CH32L103,QFN20,65536,20480,20,19,,3*3mm,0.4mm,,,CH32L103DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32L103G8R6,CH32L103,CH32L103,QSOP28,65536,20480,28,26,-40..85C,3.9*9.9mm,0.635mm,,,CH32L103DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,reference,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+pin-table,products:zh+products:en+pin-table,products:zh,ordering:zh+ordering:en,ordering:zh+ordering:en,
CH32L103K8U6,CH32L103,CH32L103,QFN32,65536,20480,32,31,,4*4mm,0.4mm,,,CH32L103DS0.PDF,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,missing,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+ordering:zh+ordering:en+rule:pn-letter,products:zh+products:en,products:zh+products:en,products:zh+products:en+rule:package-name+?pin-table,products:zh+products:en+?pin-table,,ordering:zh+ordering:en,ordering:zh+ordering:en,
