body_size,datasheet,family_dir,flash_bytes,gpio_count,listed_as,package,packing,part_number,pin_count,pin_pitch,series,sram_bytes,temperature,body_size_confidence,flash_bytes_confidence,gpio_count_confidence,package_confidence,packing_confidence,part_number_confidence,pin_count_confidence,pin_pitch_confidence,series_confidence,sram_bytes_confidence,temperature_confidence,body_size_basis,flash_bytes_basis,gpio_count_basis,package_basis,packing_basis,part_number_basis,pin_count_basis,pin_pitch_basis,series_basis,sram_bytes_basis,temperature_basis
6*6mm,CH32H417DS0.PDF,CH32H417,983040,54,,QFN60X6,,CH32H415REU6,60,0.35mm,CH32H415,131072,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
6*6mm,CH32H417DS0.PDF,CH32H417,491520,48,,QFN60X6,,CH32H416RDU6,60,0.35mm,CH32H416,131072,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
10*10mm,CH32H417DS0.PDF,CH32H417,983040,65,,QFN88,,CH32H417MEU6,88,0.4mm,CH32H417,131072,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
12.3*12.3mm,CH32H417DS0.PDF,CH32H417,983040,95,,QFN128,,CH32H417QEU6,128,0.35mm,CH32H417,131072,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
8*8mm,CH32H417DS0.PDF,CH32H417,983040,50,,QFN68,,CH32H417WEU6,68,0.4mm,CH32H417,131072,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
7*7mm,CH32L103DS0.PDF,CH32L103,65536,37,,LQFP48,,CH32L103C8T6,48,0.5mm,CH32L103,20480,-40..85C,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,reference,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh
4.4*6.5mm,CH32L103DS0.PDF,CH32L103,65536,16,,TSSOP20,,CH32L103F8P6,20,0.65mm,CH32L103,20480,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
3*3mm,CH32L103DS0.PDF,CH32L103,65536,19,,QFN20,,CH32L103F8U6,20,0.4mm,CH32L103,20480,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
3.9*9.9mm,CH32L103DS0.PDF,CH32L103,65536,26,,QSOP28,,CH32L103G8R6,28,0.635mm,CH32L103,20480,-40..85C,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,reference,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh
4*4mm,CH32L103DS0.PDF,CH32L103,65536,31,,QFN32,,CH32L103K8U6,32,0.4mm,CH32L103,20480,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
4*4mm,CH32L103DS0.PDF,CH32L103,65536,31,,QFN32,,CH32L103K8U7,32,0.4mm,CH32L103,20480,-40..105C,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,reference,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,products:zh
3.9*9.9mm,CH32L103DS0.PDF,CH32L103,65536,18,,QSOP28,,CH32M103G8R6,28,0.635mm,CH32M103,20480,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+?pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
7*7mm,CH32M030DS0.PDF,CH32M030,65536,35,,LQFP48,,CH32M030C8T7,48,0.5mm,CH32M030,12288,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
7*7mm,CH32M030DS0.PDF,CH32M030,65536,36,,QFN48X7_A,,CH32M030C8U3,48,0.5mm,CH32M030,12288,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
5*5mm,CH32M030DS0.PDF,CH32M030,65536,36,,QFN48,,CH32M030C8U7,48,0.35mm,CH32M030,12288,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+pin-table,products:zh+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
3.9*9.9mm,CH32M030DS0.PDF,CH32M030,65536,17,,QSOP28,,CH32M030G8R7,28,0.635mm,CH32M030,12288,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
4*4mm,CH32M030DS0.PDF,CH32M030,65536,24,,QFN32,,CH32M030K8U7,32,0.4mm,CH32M030,12288,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+products:en+?pin-table,products:zh+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
3.9*10.0mm,CH32V003DS0.PDF,CH32V003,16384,14,,SOP16,,CH32V003A4M6,16,1.27mm,CH32V003,2048,,confirmed,confirmed,confirmed,confirmed,missing,confirmed,confirmed,confirmed,confirmed,confirmed,missing,ordering:zh+ordering:en,products:zh+products:en,products:zh+pin-table,products:zh+products:en+ordering:zh+ordering:en+rule:pn-letter,,products:zh+products:en+ordering:zh+ordering:en,products:zh+products:en+rule:package-name+pin-table,ordering:zh+ordering:en,products:zh+products:en+ordering:zh+ordering:en+rule:part-number-structure,products:zh+products:en,
