series,selector,value,signal,pad,#,confidence,basis
CH32H416,afio-sdmmc-remap,1,SDMMC_D1,PC9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H416,afio-sdmmc-remap,1,SDMMC_D4,PA14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H416,afio-sdmmc-remap,1,SDMMC_D5,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H416,afio-sdmmc-remap,1,SDMMC_D6,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H416,afio-sdmmc-remap,1,SDMMC_D7,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H416,afio-sdmmc-remap,1,SDMMC_STR,PD10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H416,afio-sdmmc-remap,2,SDMMC_CMD,PC10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H416,afio-sdmmc-remap,2,SDMMC_D2,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H416,afio-sdmmc-remap,2,SDMMC_D3,PD3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H416,afio-sdmmc-remap,2,SDMMC_SDCK,PC12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H416,afio-sdmmc-remap,2,SDMMC_SLVCK,PC12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H416,afio-sdmmc-remap,2,SDMMC_STR,PC11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H416,afio-sdmmc-remap,2,SDMMC_STS,PC10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H416,afio-sdmmc-remap,3,SDMMC_CMD,PC10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H416,afio-sdmmc-remap,3,SDMMC_D2,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H416,afio-sdmmc-remap,3,SDMMC_D3,PD3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H416,afio-sdmmc-remap,3,SDMMC_SDCK,PC12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H416,afio-sdmmc-remap,3,SDMMC_SLVCK,PC12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H416,afio-sdmmc-remap,3,SDMMC_STR,PC11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H416,afio-sdmmc-remap,3,SDMMC_STS,PC10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32H417,afio-sdmmc-remap,1,SDMMC_CMD,PD12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
